image_name,url,query,annotation,keyword
7d78d2ed43c24208af23c5409f12a0f5.png,https://i.pinimg.com/originals/7d/78/d2/7d78d2ed43c24208af23c5409f12a0f5.png,aids creative advertising,30+ Creative Advertisements For Your Inspiration,aids
869b6b7d6524a7048b73849b9eaaf6b7.jpg,https://i.pinimg.com/originals/86/9b/6b/869b6b7d6524a7048b73849b9eaaf6b7.jpg,aids creative advertising,Gonzalo Gregori - Creative strategist,aids
4d24ed56c31b057d0592f8d46e8dd965.jpg,https://i.pinimg.com/originals/4d/24/ed/4d24ed56c31b057d0592f8d46e8dd965.jpg,aids creative advertising,Seriously #Creative Ads Engaging viewers with a smart idea surely takes a lot of skill and efforts: Conceptual as well as Graphic. Which one do you think is the most witty among these? My personal favorite is the one with a band-aid wrapped around the Mighty Hulk's finger!,aids
c938587379991300b0428e7d1df6c6d5.jpg,https://i.pinimg.com/originals/c9/38/58/c938587379991300b0428e7d1df6c6d5.jpg,aids creative advertising,It Happens Here / Advertising Design For Humanitarian Aid Ideas / Award-winning creative social good campaigns / FGM Female Genital Mutilation Awareness / D&AD Impact,aids
39d2719f8698c6fa6fc8bb26a886d128.png,https://i.pinimg.com/originals/39/d2/71/39d2719f8698c6fa6fc8bb26a886d128.png,aids creative advertising,Creative Advertising Meets Pop Culture: Creative Ads That Pop,aids
dc9618b0669fb7647258c007232f027f.jpg,https://i.pinimg.com/originals/dc/96/18/dc9618b0669fb7647258c007232f027f.jpg,aids creative advertising,Aids World Day Campaign,aids
1ebfa573133bbc3b9db55f2974cd0030.png,https://i.pinimg.com/originals/1e/bf/a5/1ebfa573133bbc3b9db55f2974cd0030.png,aids creative advertising,30+ Creative Advertisements For Your Inspiration,aids
2bfd3eabd4b85da38f73c45efffde5b3.jpg,https://i.pinimg.com/originals/2b/fd/3e/2bfd3eabd4b85da38f73c45efffde5b3.jpg,aids creative advertising, ,aids
05b9464a0881be1492985add0e7c8819.jpg,https://i.pinimg.com/originals/05/b9/46/05b9464a0881be1492985add0e7c8819.jpg,aids creative advertising, ,aids
e0785056806b291f7ef7700830822daa.jpg,https://i.pinimg.com/originals/e0/78/50/e0785056806b291f7ef7700830822daa.jpg,aids creative advertising,"Make face masks as normal as condoms to slow viral spread, researcher urges | The Spokesman-Review",aids
b49f5c4f152929cf80bdafa080eee7e0.jpg,https://i.pinimg.com/originals/b4/9f/5c/b49f5c4f152929cf80bdafa080eee7e0.jpg,aids creative advertising,World Aids Day,aids
ccc33e7e2b12e3efb3d0cb31170e47be.jpg,https://i.pinimg.com/originals/cc/c3/3e/ccc33e7e2b12e3efb3d0cb31170e47be.jpg,aids creative advertising,Using a strong famous character to advertise the Band Aid shows us how even the toughest of characters wear a plaster. It's the clever concept and the story behind the poster that makes it such a strong campaign.,aids
cf7cbd3fa288b809674c3d7f80db8b5d.jpg,https://i.pinimg.com/originals/cf/7c/bd/cf7cbd3fa288b809674c3d7f80db8b5d.jpg,aids creative advertising,World AIDS Day: HIV-,aids
94125bc34f77b30c4232d2a199f23d2a.jpg,https://i.pinimg.com/originals/94/12/5b/94125bc34f77b30c4232d2a199f23d2a.jpg,aids creative advertising, ,aids
5a5bd40d2b13c88d2bbae57495e22294.png,https://i.pinimg.com/originals/5a/5b/d4/5a5bd40d2b13c88d2bbae57495e22294.png,aids creative advertising,17 of the Best Creative Advertising Ideas from Around the World,aids
650156797cd6956ceae14b5ee70760e9.jpg,https://i.pinimg.com/originals/65/01/56/650156797cd6956ceae14b5ee70760e9.jpg,aids creative advertising,World AIDS Day on Behance,aids
0f6f4c2295ede15a0dd436e6d587bac1.jpg,https://i.pinimg.com/originals/0f/6f/4c/0f6f4c2295ede15a0dd436e6d587bac1.jpg,aids creative advertising, ,aids
72eb24b9e309366231d2a8dccbcebc8b.jpg,https://i.pinimg.com/originals/72/eb/24/72eb24b9e309366231d2a8dccbcebc8b.jpg,aids creative advertising,World Aids Day,aids
d940029b3e4f5d50a0cee5227b09b76d.jpg,https://i.pinimg.com/originals/d9/40/02/d940029b3e4f5d50a0cee5227b09b76d.jpg,aids creative advertising,"Gas Aid Advertising Campaign by Boy gone wild, via Flickr",aids
9528cd26b8977e03defb7c91c5722dad.jpg,https://i.pinimg.com/originals/95/28/cd/9528cd26b8977e03defb7c91c5722dad.jpg,booze creative advertising,"Heineken: Congratulations, Chris!          Christopher Froome is a Yellow Jersey winner at Tour de France 2013.  Advertising Agency: Istropolitana Ogilvy, Bratislava, Slovakia #ads #advertising #media #advertisement #marketing #poster #print #campaign #creative #creativity #heineken",booze
e1a87523bc7f1b17704602f8ecbabad5.jpg,https://i.pinimg.com/originals/e1/a8/75/e1a87523bc7f1b17704602f8ecbabad5.jpg,booze creative advertising,These Are The 10 Best Booze Ads Of All Time: Print Edition,booze
f68628eaa2b84387dd2f48a421993975.jpg,https://i.pinimg.com/originals/f6/86/28/f68628eaa2b84387dd2f48a421993975.jpg,booze creative advertising, ,booze
01a21b4c30f0e78f7c75936607becc4e.jpg,https://i.pinimg.com/originals/01/a2/1b/01a21b4c30f0e78f7c75936607becc4e.jpg,booze creative advertising,"Indianapolis-based agency Young & Laramore created this vibrant advertising campaign and packaging design for Upland Sour Ales. ""Sour ales — beers that are made with wild yeast and often intensely tart, acidic and/or funky — are not for everyone. But for adventurous craft drinkers who appreciate and seek them out, Upland’s wood-aged sours are among the finest in the world. As we learned more about the brewing process, it became evident that a crucial part of what makes Upland’...",booze
92a7108054d420232bd65fcaa9d32d00.jpg,https://i.pinimg.com/originals/92/a7/10/92a7108054d420232bd65fcaa9d32d00.jpg,booze creative advertising, ,booze
a85afbcf107ae5d66ee3e7acb32d6b8a.jpg,https://i.pinimg.com/originals/a8/5a/fb/a85afbcf107ae5d66ee3e7acb32d6b8a.jpg,booze creative advertising,Photoshop Design by hl_maddy,booze
ad25159a8205157749f3c33d96811831.jpg,https://i.pinimg.com/originals/ad/25/15/ad25159a8205157749f3c33d96811831.jpg,booze creative advertising,"Bulmers: Colourful, 3 - Adam & Eve DDB, London, UK",booze
5e20ed1b970b0459cc219da01c37c474.jpg,https://i.pinimg.com/originals/5e/20/ed/5e20ed1b970b0459cc219da01c37c474.jpg,booze creative advertising,Showcase and discover creative work on the world's leading online platform for creative industries.,booze
c49ce8f9c275c829ac15a973d262c4fc.png,https://i.pinimg.com/originals/c4/9c/e8/c49ce8f9c275c829ac15a973d262c4fc.png,booze creative advertising,Top 10 Valentine’s Day Ads,booze
6733b60830dd1c5eb495c41926b48c37.png,https://i.pinimg.com/originals/67/33/b6/6733b60830dd1c5eb495c41926b48c37.png,booze creative advertising,citron-butterflies,booze
d484706dd108c3350fdfcfad262ee294.jpg,https://i.pinimg.com/originals/d4/84/70/d484706dd108c3350fdfcfad262ee294.jpg,booze creative advertising, ,booze
f7322394e89220fbf06b1f7f97ddf4a9.jpg,https://i.pinimg.com/originals/f7/32/23/f7322394e89220fbf06b1f7f97ddf4a9.jpg,booze creative advertising,"Silke Werzinger + Colagene, Creative Clinic",booze
998d9eb423f92fc866a88714f67eefb6.jpg,https://i.pinimg.com/originals/99/8d/9e/998d9eb423f92fc866a88714f67eefb6.jpg,booze creative advertising,Johnnie Walker x Pawel Nolbert Limited Artist Edition on Packaging of the World - Creative Package Design Gallery,booze
16f8d5b262c88f18889570376a7f3305.jpg,https://i.pinimg.com/originals/16/f8/d5/16f8d5b262c88f18889570376a7f3305.jpg,booze creative advertising,The Best Of The Great Absolut Ads,booze
af665e5a2696052fad71fd1f0ed3f00c.jpg,https://i.pinimg.com/originals/af/66/5e/af665e5a2696052fad71fd1f0ed3f00c.jpg,booze creative advertising,The 10 Best Booze Ads of All Time: Print Edition,booze
10317d824dfee3fe984e1570dcd5af2d.jpg,https://i.pinimg.com/originals/10/31/7d/10317d824dfee3fe984e1570dcd5af2d.jpg,booze creative advertising,Super Bock: Man | Ads of the World™,booze
a31b48cb745a0daceec2524a6c7ca8e0.jpg,https://i.pinimg.com/originals/a3/1b/48/a31b48cb745a0daceec2524a6c7ca8e0.jpg,endurance creative advertising,Creative Advertising,endurance
bf1ff376d51fda1a1ea8ab627163fee4.jpg,https://i.pinimg.com/originals/bf/1f/f3/bf1ff376d51fda1a1ea8ab627163fee4.jpg,endurance creative advertising, ,endurance
8c2f514600eb22bac361a83779978beb.jpg,https://i.pinimg.com/originals/8c/2f/51/8c2f514600eb22bac361a83779978beb.jpg,endurance creative advertising,Lürzer's Archive - Mitsubishi Motors Brazil,endurance
5999d2ebff5d7a086383daf69482c8fe.jpg,https://i.pinimg.com/originals/59/99/d2/5999d2ebff5d7a086383daf69482c8fe.jpg,endurance creative advertising,Saint Luc,endurance
398cecf607061db54255a1c7a6e4fc89.png,https://i.pinimg.com/originals/39/8c/ec/398cecf607061db54255a1c7a6e4fc89.png,endurance creative advertising,U-link Print Advert By : The Eyes You Leave Behind | Ads of the World™,endurance
f830de78f1aad88d2311ee56a22d6b8d.png,https://i.pinimg.com/originals/f8/30/de/f830de78f1aad88d2311ee56a22d6b8d.png,endurance creative advertising,"Gatorade Print Advert By Miami Ad School: Endurance, 1 | Ads of the World™",endurance
a09df66422ea31147c2396280834f988.jpg,https://i.pinimg.com/originals/a0/9d/f6/a09df66422ea31147c2396280834f988.jpg,endurance creative advertising,Mitsubishi - Puissance (Gaudelli MCW),endurance
0c1bb1289d0301912fad9b0991553011.jpg,https://i.pinimg.com/originals/0c/1b/b1/0c1bb1289d0301912fad9b0991553011.jpg,endurance creative advertising,Nissan ads sketch on Behance,endurance
e3ec342c82b48f80b3a899f6277b07e7.jpg,https://i.pinimg.com/originals/e3/ec/34/e3ec342c82b48f80b3a899f6277b07e7.jpg,endurance creative advertising,"PAREMOS LA CAZA. Cada día más y más ciclistas mueren en las calles y carreteras. Para sensibilizar a la población sobre esta realidad, la agencia Heads Propaganda de Rio de Janeiro, ha creado esta campaña de tres gráficas donde muestra los manillares de los ciclistas colgados en la pared, como se colocan las cabezas de los animales disecados como trofeos de caza.  El mensaje claro: Respeta a los ciclistas. Paremos la caza.",endurance
34b7ebce632d0a0b6f24720cbaa2e708.jpg,https://i.pinimg.com/originals/34/b7/eb/34b7ebce632d0a0b6f24720cbaa2e708.jpg,endurance creative advertising,"""Moderation is key of the cure"" poster for MaterDei Hospital by Keen Ltd #advert #advertising #poster #keen #communication #ad #gozo #hospital #cure #key #care #caring #malta #moderation",endurance
a8ad52db67036e30296924eacb80af03.jpg,https://i.pinimg.com/originals/a8/ad/52/a8ad52db67036e30296924eacb80af03.jpg,endurance creative advertising,Electrostar Washing Machine: Orlando Magic,endurance
1032d545733193c69356cf9245b6a507.png,https://i.pinimg.com/originals/10/32/d5/1032d545733193c69356cf9245b6a507.png,endurance creative advertising, ,endurance
e6fbafa36f419e1ded1b58ed49b40a35.jpg,https://i.pinimg.com/originals/e6/fb/af/e6fbafa36f419e1ded1b58ed49b40a35.jpg,endurance creative advertising,Lürzer's Archive - Mitsubishi Motors Brazil,endurance
0361cf4b8b17e43d78764d96e2e09ed6.jpg,https://i.pinimg.com/originals/03/61/cf/0361cf4b8b17e43d78764d96e2e09ed6.jpg,endurance creative advertising,25 techniques à connaître pour créer un visuel efficace et impactant,endurance
fbafd6ddf3cfa8dd81788a4e87edce39.jpg,https://i.pinimg.com/originals/fb/af/d6/fbafd6ddf3cfa8dd81788a4e87edce39.jpg,endurance creative advertising,"Manix Endurance: Sperm, 3",endurance
2ea762290ad2ff0d5a77302ac0f18348.png,https://i.pinimg.com/originals/2e/a7/62/2ea762290ad2ff0d5a77302ac0f18348.png,endurance creative advertising,"5-22-2016 After 60 Years in Advertising, I Believe True Creativity Is More Powerful Than Ever",endurance
5b1a113af7e746d0b44dca86ce7575dd.jpg,https://i.pinimg.com/originals/5b/1a/11/5b1a113af7e746d0b44dca86ce7575dd.jpg,limited creative advertising,"71 Brilliant, Clever and Inspirational Ads That Will Change The Way You Think – Learn",limited
448fd671a2f0ad37b8024510c70812b3.png,https://i.pinimg.com/originals/44/8f/d6/448fd671a2f0ad37b8024510c70812b3.png,limited creative advertising,"A next-day spring sandwich with next-level creaminess. Snag your new Limited Edition Heinz Deliciously Creamy Mayonnaise to make the Most Delicious Leftover Ham Sandwich! Same, deliciously creamy mayonnaise you love, now available in a limited-edition spring jar. It’s the secret ingredient in turning your Easter leftovers into deliciously creamy magic.",limited
b7b702c77273a34ea321d24cf4814d44.jpg,https://i.pinimg.com/originals/b7/b7/02/b7b702c77273a34ea321d24cf4814d44.jpg,limited creative advertising,Betc And The Philharmonie De Paris Present: No Limits To Music Outdoor And Gif Campaign,limited
f04f7c8aff5a0aeb1a5f491923fa8472.jpg,https://i.pinimg.com/originals/f0/4f/7c/f04f7c8aff5a0aeb1a5f491923fa8472.jpg,limited creative advertising, ,limited
65b7a90bb89330ab747c9c2ae07d55e7.jpg,https://i.pinimg.com/originals/65/b7/a9/65b7a90bb89330ab747c9c2ae07d55e7.jpg,limited creative advertising,"Advertising Agency: Euro RSCG Bangkok Limited, Bangkok  Photography Studio: Remix Studio Company Limited, Bangkok  Executive Creative Director: Asawin Phanichwatana  Creative Director: Asawin Phanichwatana, Sitthaichai Okkararojkij  Art Director: Krisda Chamchuen  Production Manager: Chainarong Watanathanakun  Account Executive: Koblarp Narukatpichai  Copywriter: Sitthichai Okkararojkij  Photographer: Remix/Nok  Illustrator: Anuchai Secharunputong",limited
20862f8c11d58bad219cd746204b8320.jpg,https://i.pinimg.com/originals/20/86/2f/20862f8c11d58bad219cd746204b8320.jpg,limited creative advertising, ,limited
d543750eee0850693b819e37543b835e.jpg,https://i.pinimg.com/originals/d5/43/75/d543750eee0850693b819e37543b835e.jpg,limited creative advertising, ,limited
e23f25102ad755d7f1df3a2e96ac2eb1.jpg,https://i.pinimg.com/originals/e2/3f/25/e23f25102ad755d7f1df3a2e96ac2eb1.jpg,limited creative advertising, ,limited
d1e0e4994145dc8852348ddde2e38b9a.jpg,https://i.pinimg.com/originals/d1/e0/e4/d1e0e4994145dc8852348ddde2e38b9a.jpg,limited creative advertising,"Advertisement by BETC, France",limited
4905fa2de26458bc9304a9fb1ee537f9.jpg,https://i.pinimg.com/originals/49/05/fa/4905fa2de26458bc9304a9fb1ee537f9.jpg,limited creative advertising,This is a poster for Lithuanian Vodka annual limited edition easter bottle design. #ad #marketing #creative #poster #advertising #campaign #commercial #clever #communion #brand #branding #design2pro,limited
16e76bfadad5b70f4c87c97601064995.jpg,https://i.pinimg.com/originals/16/e7/6b/16e76bfadad5b70f4c87c97601064995.jpg,asthma creative advertising,6 Tips for Preventing Asthma Flare-Ups,asthma
e76812e7cdbeb0d324da6f6a662ec6d9.jpg,https://i.pinimg.com/originals/e7/68/12/e76812e7cdbeb0d324da6f6a662ec6d9.jpg,asthma creative advertising, ,asthma
acfcb8afbb6807865a1344afe5a17ea8.jpg,https://i.pinimg.com/originals/ac/fc/b8/acfcb8afbb6807865a1344afe5a17ea8.jpg,asthma creative advertising, ,asthma
250d95bbd3c46f2397829a2c669fec23.jpg,https://i.pinimg.com/originals/25/0d/95/250d95bbd3c46f2397829a2c669fec23.jpg,asthma creative advertising,Cigarette smoke inflames children's air pathways and leads to asthma attacks. Put out the fire.,asthma
6dfa0521beadf0d5e4b021f27ca07b61.jpg,https://i.pinimg.com/originals/6d/fa/05/6dfa0521beadf0d5e4b021f27ca07b61.jpg,asthma creative advertising,A public awareness initiative by the creative people of Brandcare for World Asthma Day #Creative #Branding #marketing #Advertising #awareness #worldasthmaday,asthma
aa92be3430178feca55820c7a7a0e325.jpg,https://i.pinimg.com/originals/aa/92/be/aa92be3430178feca55820c7a7a0e325.jpg,asthma creative advertising,"Clínica CLIAR: Balloon, 2",asthma
d7b35c4c1726f158a74c49400766e65e.jpg,https://i.pinimg.com/originals/d7/b3/5c/d7b35c4c1726f158a74c49400766e65e.jpg,asthma creative advertising,Alvio | Health & Wellness Design Ideas | Award-winning creative social good campaigns | Asthma relief exercise app | D&AD Impact,asthma
f1d706bc33470f6415903b99695eae7e.jpg,https://i.pinimg.com/originals/f1/d7/06/f1d706bc33470f6415903b99695eae7e.jpg,asthma creative advertising,A public awareness initiative by the creative people of Brandcare for World Asthma Day #Creative #Branding #marketing #Advertising #awareness #worldasthmaday,asthma
cd9d1d0f400dbfb12075b666f9c81895.png,https://i.pinimg.com/originals/cd/9d/1d/cd9d1d0f400dbfb12075b666f9c81895.png,asthma creative advertising,Spread the care and support so that #Asthma doesn’t slow us down.  #Allergies #Chronicillness #COPD #Asthmaproblems #Inflammation,asthma
cb4578fac25f465001bce1c342d46fe7.jpg,https://i.pinimg.com/originals/cb/45/78/cb4578fac25f465001bce1c342d46fe7.jpg,asthma creative advertising, ,asthma
ce494d61462b74e01793db1754beabce.jpg,https://i.pinimg.com/originals/ce/49/4d/ce494d61462b74e01793db1754beabce.jpg,asthma creative advertising,.,asthma
b3a0bb35402dcde19c198d0a3ff2e6a5.jpg,https://i.pinimg.com/originals/b3/a0/bb/b3a0bb35402dcde19c198d0a3ff2e6a5.jpg,asthma creative advertising,"Stop killing our kids with your nasty cancer sticks!  Secondhand Smoke Attention causes SIDS, increase in asthma and Attention Deficit Hyperactivity Disorder (ADHD) in children. Among many more things!",asthma
833f194ce80f3e1e0f6190900d6063d1.jpg,https://i.pinimg.com/originals/83/3f/19/833f194ce80f3e1e0f6190900d6063d1.jpg,asthma creative advertising,Cigarette smoke inflames children's air pathways and leads to asthma attacks. Put out the fire.,asthma
7cab604f3abf9b169017b520fbe4d2f3.jpg,https://i.pinimg.com/originals/7c/ab/60/7cab604f3abf9b169017b520fbe4d2f3.jpg,asthma creative advertising,"Cystic fibrosis is a challenge, not a sentence by bialasiewicz. Happy child with oxygen mask playing with toy racket #Affiliate #sentence, #bialasiewicz, #Happy, #Cystic",asthma
333a376fca4d5e4ad013fe5c659c9c0f.jpg,https://i.pinimg.com/originals/33/3a/37/333a376fca4d5e4ad013fe5c659c9c0f.jpg,asthma creative advertising,Second hand smoking,asthma
